2026-06-27 10:45:14 | DEBUG    | mobile_automation | logger.py:123 | 日志系统初始化完成，级别=DEBUG，文件=logs\26_06_27_10_45_14\mobile_automation.log
2026-06-27 10:45:14 | INFO     | mobile_automation.__main__ | main.py:122 | ============================================================
2026-06-27 10:45:14 | INFO     | mobile_automation.__main__ | main.py:123 | 移动端 AI 自动化框架启动
2026-06-27 10:45:14 | INFO     | mobile_automation.__main__ | main.py:124 | ============================================================
2026-06-27 10:45:14 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:96 | DeviceManager 单例初始化完成
2026-06-27 10:45:14 | INFO     | mobile_automation.__main__ | main.py:128 | 连接设备: serial=自动选择
2026-06-27 10:45:14 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:114 | adb devices 输出: 2 行
2026-06-27 10:45:14 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:129 | 发现 1 台设备，其中 1 台在线
2026-06-27 10:45:14 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:172 | 未指定设备，自动选择: 127.0.0.1:5555
2026-06-27 10:45:14 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:174 | 正在连接设备: 127.0.0.1:5555
2026-06-27 10:45:15 | INFO     | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:36 | U2Controller 初始化成功，设备: 127.0.0.1:5555
2026-06-27 10:45:15 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:181 | uiautomator2 连接成功: 127.0.0.1:5555
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:36 | ADBController 初始化，设备: 127.0.0.1:5555
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:330 | 屏幕尺寸（u2）: 1080x1920
2026-06-27 10:45:15 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:197 | 设备连接完成（u2 + ADB）: 127.0.0.1:5555
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:51 | U2Controller 健康检查通过，设备: 127.0.0.1:5555
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:234 | 设备健康检查通过: 127.0.0.1:5555
2026-06-27 10:45:15 | INFO     | mobile_automation.__main__ | main.py:132 | 设备连接成功: serial=127.0.0.1:5555
2026-06-27 10:45:15 | INFO     | mobile_automation.__main__ | main.py:135 | 屏幕尺寸: 1080x1920
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:38 | ScreenCapture 初始化完成
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:75 | 弹窗规则加载: type=permission_dialog, strategy=allow, priority=10, keywords=['允许', '拒绝', 'allow', 'deny']
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:75 | 弹窗规则加载: type=update_dialog, strategy=cancel, priority=8, keywords=['更新', '升级', 'update', 'later']
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:75 | 弹窗规则加载: type=agreement_dialog, strategy=allow, priority=10, keywords=['用户协议', '隐私政策', '同意']
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:75 | 弹窗规则加载: type=ad_popup, strategy=dismiss, priority=5, keywords=['广告', 'ad', 'skip']
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:75 | 弹窗规则加载: type=unknown, strategy=report_to_llm, priority=0, keywords=[]
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.pattern_rules | pattern_rules.py:71 | PatternRules 初始化完成，共 5 条规则
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:62 | PopupHandler 初始化完成
2026-06-27 10:45:15 | INFO     | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:68 | LLMServiceFactory 创建 Adapter: provider=qwen, cls=QwenAdapter
2026-06-27 10:45:15 | INFO     | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:62 | QwenAdapter 初始化: model=qwen3.6-flash, base_url=https://dashscope.aliyuncs.com/compatible-mode/v1
2026-06-27 10:45:15 | INFO     | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:113 | LLMService 初始化: provider=qwen
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.executor.click_executor | click_executor.py:41 | ClickExecutor 初始化完成
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.executor.click_executor | click_executor.py:41 | ClickExecutor 初始化完成
2026-06-27 10:45:15 | DEBUG    | mobile_automation.src.mobile_automation.executor.click_executor | click_executor.py:41 | ClickExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.type_executor | type_executor.py:40 | TypeExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.type_executor | type_executor.py:40 | TypeExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.swipe_executor | swipe_executor.py:49 | SwipeExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.swipe_executor | swipe_executor.py:49 | SwipeExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.swipe_executor | swipe_executor.py:49 | SwipeExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.wait_executor | wait_executor.py:40 | WaitExecutor 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:67 | ActionExecutor 初始化完成，已注册 9 个子执行器
2026-06-27 10:45:16 | INFO     | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:58 | TokenBudgetManager 初始化: provider=qwen, context=32000, input_budget=27904
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:49 | PageChangeDetector 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:102 | StepRunner 初始化完成
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:70 | TaskOrchestrator 初始化完成
2026-06-27 10:45:16 | INFO     | mobile_automation.__main__ | main.py:155 | 所有模块初始化完成
2026-06-27 10:45:16 | INFO     | mobile_automation.__main__ | main.py:177 | 开始执行任务: goal=打开系统设置，进入关于手机，滑动到最后查看当前的手机型号信息是否是SM-S9211
2026-06-27 10:45:16 | INFO     | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:187 | TokenBudgetManager 已重置 total_used=0
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:126 | StepRunner 已绑定 TokenBudget: provider=qwen
2026-06-27 10:45:16 | INFO     | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:126 | 归档目录创建完成: reports\26_06_27_10_45_16\9a44d05e
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:114 | StepRunner 已绑定归档器: reports\26_06_27_10_45_16\9a44d05e
2026-06-27 10:45:16 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:115 | 任务 9a44d05e 开始执行: user_goal=打开系统设置，进入关于手机，滑动到最后查看当前的手机型号信息是否是SM-S9211, max_steps=30
2026-06-27 10:45:16 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:125 | 任务 9a44d05e 执行步骤 1/30
2026-06-27 10:45:16 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:169 | Step 1 开始执行 (attempt 1/3)
2026-06-27 10:45:16 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:16 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 1840486 字节
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 1840486 字节
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=46676 字节
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 46676 字节
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 46676 字节 -> 输出 62236 字符
2026-06-27 10:45:16 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 44056 字符
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 44056 字符
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 55
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 55 个 element_id
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 55 个节点
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 220 个网格、55 个元素
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 2817 字符
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 62236 字符，UI 树 55 节点
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_01\screenshot.png (300804 字节)
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:222 | 原始 XML 已保存: reports\26_06_27_10_45_16\9a44d05e\step_01\xml_raw.xml (44056 字符)
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:250 | 结构化摘要已保存: reports\26_06_27_10_45_16\9a44d05e\step_01\summary.txt (2817 字符)
2026-06-27 10:45:17 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:101 | 弹窗检测命中覆盖层: nodes=4
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:44 | 弹窗检测结果: type=unknown, confidence=0.70, nodes=4
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.popup.pattern_rules | pattern_rules.py:93 | 规则匹配: type=unknown -> strategy=report_to_llm
2026-06-27 10:45:17 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:139 | 处理弹窗: type=unknown, strategy=report_to_llm
2026-06-27 10:45:17 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:151 | 弹窗类型 unknown 需上报 LLM 决策
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=1, 总消息数=2, 策略=none
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:155 | LLMService.chat: provider=qwen, 消息数=2
2026-06-27 10:45:17 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:114 | QwenAdapter.chat 发送消息: 2 条, model=qwen3.6-flash
2026-06-27 10:45:20 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:125 | QwenAdapter.chat 收到回复: 159 字符
2026-06-27 10:45:20 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:328 | Step 1 LLM 原始响应: ```json
{
  "action_type": "open_app",
  "params": {
    "package_name": "com.android.settings"
  },
  "reason": "用户目标是打开系统设置，根据规则优先使用 open_app 直接启动设置应用"
}
```
2026-06-27 10:45:20 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:282 | LLM 请求已保存: reports\26_06_27_10_45_16\9a44d05e\step_01\llm_request.json
2026-06-27 10:45:20 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:313 | LLM 响应已保存: reports\26_06_27_10_45_16\9a44d05e\step_01\llm_response.json
2026-06-27 10:45:20 | DEBUG    | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:87 | TokenBudgetManager 记录消耗: +3557, 总计=3557
2026-06-27 10:45:20 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:188 | Step 1 LLM 决策完成: type=open_app, element_id=None
2026-06-27 10:45:20 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:96 | 执行 Action: type=open_app, element_id=None, reason=用户目标是打开系统设置，根据规则优先使用 open_app 直接启动设置应用
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:371 | 启动应用: com.android.settings
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:155 | 系统操作执行成功: type=open_app
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:51 | U2Controller 健康检查通过，设备: 127.0.0.1:5555
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:234 | 设备健康检查通过: 127.0.0.1:5555
2026-06-27 10:45:21 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:21 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 152360 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 152360 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=30293 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 30293 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 30293 字节 -> 输出 40392 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 37110 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 37110 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 33
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 33 个 element_id
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 33 个节点
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 220 个网格、33 个元素
